Generation,Average,Median,Maximum,Minimum
44,29.634978442520065,22.93417920170761,230.04083202524217,-244.14565584764213
45,40.41380369335388,42.432193430748335,269.8165563684277,-242.92582230259848
46,66.80431414822272,73.02411551865812,271.9129546378999,-131.1041094456098
47,70.86849374978743,73.52792704577243,272.83865117775343,-127.10134783866215
48,87.21460349729571,89.3902666340264,286.21635438035077,-151.7501805144019
49,91.96139219896021,88.0550534771446,274.69889222107366,-297.38652543657076
50,105.46517867648743,107.83132898170261,273.78183625135597,-93.94105448344469
51,111.60312538098948,103.4631100580934,278.1820262964638,-146.94256233949255
52,106.09002950639673,107.10840354681177,281.35968562030456,-185.31123305849408
53,119.19915976312217,117.36356277285375,272.85229397521454,-156.87884982883327
54,115.78062839208299,114.64034497968004,282.1797769806812,-64.27981752897955
55,134.02911251147404,129.95004101882267,289.57220254769805,-148.6289767773172
56,141.57790553832075,141.172290735594,287.3189433433083,-88.04003498656982
57,159.08761627273148,162.66342605879993,298.8221025373622,-51.89181817961073
58,172.7790558643471,180.66026797010568,281.3273179697165,-30.073351756180543
59,176.8326835988591,189.07471853847267,281.6706799140929,-119.04736311110958
60,182.82661213575975,186.49635437124647,289.2781513156708,-77.30345129717496
61,193.5572165117518,193.3035115014019,291.52312208067536,-18.29297813073535
62,198.49246266615282,205.77993428533694,291.18029147587043,-115.9584631227591
63,202.40216203622603,207.27841423749763,290.94410271897385,-84.5825410594898
64,216.58374909613107,242.10436863253898,304.30352216118393,-10.183635530831443
65,215.37467995966992,239.61483512973953,305.0488937920896,0.8299186253831721
66,219.20640006092185,241.89606165247977,290.52761313104276,9.4877886647713
67,225.25264612104763,247.57036124396677,291.30937770862823,-38.6838018763813
68,234.4931959852537,253.21322340852765,288.6244135086627,43.302625089773635
69,235.48300900610545,250.54010120952188,291.5532296877157,76.32106056630244
70,240.2981983162157,257.42652836208504,302.26007642792547,-14.485796634179602
71,242.53956526178322,260.0353161592177,305.49380916928664,52.911734527431854
72,241.9673696069008,258.19793888429524,303.149004330743,94.9150214690975
73,246.66441826054094,261.15443821080254,299.64289945242257,88.55461610369002
74,244.07472064171682,260.4725967438265,309.3132862830089,28.240982668198132
75,244.7059350968992,260.1797526390701,302.0952926117816,71.76523782118355
76,252.451668854568,263.51371271935614,297.7546763371841,2.871389280185042
77,251.5458536132541,262.5918844300146,304.4287327103243,90.44612806597398
78,248.5130442505812,262.26540633113495,295.01690131808397,90.87652975682666
79,250.78561809310662,264.60317474709245,301.0121258362486,101.10667337920495
80,252.46232107333734,266.4684470666824,302.2529582480723,89.38263616309455
81,257.58262703174887,265.30780762507277,296.5198034014266,163.5350971697563
82,253.5091391923086,265.3049863368981,299.5632883429058,62.33061097806364
83,258.58646089693474,268.02051257669063,301.78583406810066,106.0340853922208
84,257.4496911465721,267.42117415820167,302.6120314907184,113.86664699423
85,258.67400933231096,270.77256788509595,298.1028994534849,125.4469555353466
86,256.78135038421004,268.1409498704982,304.5116304874961,35.68361570950646
87,257.6349838827809,266.93343011856615,300.35765018241074,92.05437092350257
88,258.41432994938305,269.24926894791207,309.9138473476045,39.27476628360728
89,261.7965102885157,268.69145087222853,300.07799138562297,129.06914341568287
90,261.19414764887966,268.9222660872804,303.68586723363114,86.38074273045522
91,256.553289452799,267.7594564754481,304.0364484251357,95.19259063694112
92,259.755935656185,270.3692486698671,305.11291046235186,151.2175107558796
93,265.51463135941225,269.57335102462696,312.1573293092994,166.2330588870939
94,260.6430188946746,268.60311255954014,305.4227284793443,120.85631638832007
95,261.85914016315905,270.48469172159065,302.6123839135846,124.02590976617678
96,262.88415553183927,270.51145696774546,305.2235912528891,84.07242786937461
97,264.0628750969476,270.2345122052164,304.14286314069204,132.51533892541514
98,265.90946808490077,271.29493249759594,300.2575223135472,167.0601523120816
99,264.5783289102969,270.9853843755111,302.9803675663872,126.3732322805425
100,261.15821387482873,270.3302281712265,301.3438239655716,4.641029096278241
101,264.23123354430277,271.4498748944544,296.5577338636545,118.9119269746454
102,265.145632485181,272.13760633226343,306.27769548999225,124.39677797299588
103,263.4682381694222,270.8446712177212,300.7544250127362,97.9781728883609
104,267.06028921298457,274.6710223411571,305.88865917078687,100.47926934936548
105,265.72968184768956,272.9169684612089,302.71545235798976,126.4662567158195
106,267.6863515258133,272.88428471386214,308.34570082587567,130.65741427929655
107,265.10990853370566,273.33947921971816,306.22259843510705,166.72244211584578
