Generation,Average,Median,Maximum,Minimum
58,80.75127246897183,85.70916336177254,183.08740867687496,-130.0767763037475
59,79.49954007872266,90.12832489735996,220.14282537598902,-136.9023731819921
60,94.72494846413954,98.39892058262193,199.55669464302392,-38.70423454799906
61,92.4439242471891,100.9863517283132,186.55239441935245,-61.486940438996164
62,96.72816286173,105.00794403777326,155.0835795821028,-34.47137718431954
63,99.69321414588985,103.59497657237688,178.26190904680914,-73.38606473403883
64,103.00067948320205,108.42218948926578,165.73791630223462,-75.01777533649339
65,107.89327355529969,112.37129486977875,206.66719790049774,10.945485971506153
66,109.3735266409463,116.1822831055704,174.18027598422623,-22.20942376666049
67,112.42191288927528,118.45390390695086,174.8032362770376,-6.039512144929513
68,117.05545966294493,119.40531714661856,236.93014050023427,-5.483289361158152
69,113.7988937612925,118.09996828596095,242.86008051503413,3.318682916532012
70,116.25287665959682,118.26097364776865,204.58229549500638,-24.752317402355118
71,116.38570758247218,120.02160059070519,201.3037498383222,-34.093401971200656
72,122.13301234318445,123.75607197857997,205.26020102483994,2.4419021887805883
73,123.87790767483504,127.63266736640487,251.0165223415561,-22.199439014817404
74,127.60540548487164,129.12479679551487,227.5512347270363,21.52620381738986
75,127.96182501896276,133.4014548422478,277.197287469313,26.329727715226056
76,129.55429936183353,134.54785786564128,242.10739787677798,15.685483860229605
77,130.78398678561936,134.3752326287025,263.4097324619626,-20.69685914784407
78,134.16577151052152,136.1477141754952,270.8458694357129,7.650599113774902
79,136.82489487747642,136.5122297238792,234.47844567330412,26.790887675168864
80,144.7485429604158,141.72167104521316,269.03780216479294,0.6671505716832039
81,141.3723977776995,141.00894178504913,263.53848407721927,9.190518130546925
82,146.23581667983245,144.86351884303195,273.68340016348253,6.090101504368022
83,152.1171027676006,147.32050546254686,284.61365565926707,21.054692159787166
84,154.75676471816072,152.02038332523807,286.5615307025751,22.87452773927764
85,164.22323097974805,160.47489974060653,285.68289934660703,21.30986193456636
86,160.11677002588584,160.8638854698693,283.0044054891378,34.24657007358886
87,159.62081339630217,159.5700863583206,285.4352443840324,10.76527729319156
88,167.6434262190339,161.49427681932235,278.07819281089354,27.271860705276634
89,176.46199817026283,173.52336882834118,280.46112711521715,-2.3207282706778947
90,173.25697779740608,171.5648501190296,286.84186011795174,20.682102442356012
91,170.22833322201248,168.05647201938757,299.2506847565137,2.654284764973658
92,166.11275374260873,166.87048871995788,274.4799937438216,-8.59034715018486
93,178.7922651808626,179.64165345654123,300.79937006380914,14.366472945174303
94,178.2214555343199,182.27664970926884,292.36026271545904,23.55469053268351
95,177.94628775945534,184.93896050539328,286.90881306904595,7.825294895856909
96,175.68296764402226,174.96450623164634,307.9865221595357,6.184347568089147
97,176.08363858674716,177.9561637003892,278.4811113780574,-3.7220022084319453
98,176.44973147136753,178.38709105788138,285.988258065061,13.519737322416518
99,180.53719441905176,183.55038394647403,289.00019573235176,20.65127716070019
100,178.9002732125346,182.233289145029,290.65946482431883,12.799906076187233
101,179.58384723577535,189.42158310825894,291.7885842143378,13.767889923454058
102,172.1885319467006,179.00544054894578,282.57237731852933,12.998987732276191
103,180.2500213260207,182.67205576151395,292.45908142587285,41.71211804297996
104,179.00517276028063,182.843696567417,287.5414146252289,32.19710200285788
105,180.14950085409504,183.6571860796913,288.1461797254187,-3.009473942604984
106,182.52220102072593,186.4572749009962,288.069873122056,24.633299449064097
107,186.06887422301966,186.5332033308834,290.6025979018964,82.11154545922675
