Generation,Average,Median,Maximum,Minimum
45,126.85863121835953,126.44473250242885,211.75121691567452,37.04205144021024
46,129.39548098625502,131.74204896949422,240.13243331508656,-7.915388806730495
47,130.47947734883985,131.2882125560129,234.05482957567858,16.998012276645408
48,132.23267386032808,132.81721757785613,273.6923343195567,11.945733079597312
49,133.39745975960398,137.30224675044218,272.08341146271005,4.522335252951152
50,134.55474448432003,135.91475543003756,263.8414577440138,-21.987857273595917
51,133.58248116549848,138.88892902585627,278.6293947288273,-64.0010533965508
52,139.5918337334265,139.78095566250153,265.4864541078576,26.78679556070413
53,143.14836262129782,141.44435030458783,266.7900739039669,-100.67292315961093
54,141.41076621342322,143.8323765329212,255.13348986472465,3.710072742719935
55,140.643849507777,140.61731304957812,272.1067873685976,-10.810501763638237
56,143.13638523504082,143.12507586913864,273.45897394348873,-2.9433588815180656
57,142.89463107454296,144.72267024486428,283.6995086982182,-0.593727274377855
58,149.88567284114643,151.99353518685677,261.01929579615626,30.568528727248538
59,150.68003321044222,150.2261882626882,265.5906003780295,27.342793872042176
60,156.5276967758801,153.96731810034356,291.7867830645557,-11.15045013097344
61,160.12074908833486,155.90700015471072,286.153489816478,16.802791861650096
62,162.2223981250505,160.17684941057826,305.4328085076453,13.756584314875909
63,167.9736653739461,166.21892502095264,302.05793668878147,27.70020022934632
64,174.55111984516031,174.6862120628472,300.465835394496,-31.9330768302129
65,178.36038779882867,173.97267065522686,308.6301042912517,51.14109678923765
66,174.6894859680555,170.49665975208347,312.1360841685245,19.398142769202227
67,176.73970984634084,177.02187607684039,297.91107116450695,28.660029272188833
68,176.24134449690524,179.21169574929104,296.1673822735437,7.99561431631859
69,181.87878762503075,179.86615847457549,305.39201451112484,-61.98545266666677
70,182.82333636377072,185.58853680613277,299.60064343165044,4.243359963450918
71,186.42317363548824,186.76047506685472,308.90141273459926,-1.4480701677190193
72,187.7722633307856,188.81801963325586,299.29917893473845,59.62508483603451
73,187.29372959683874,188.10951541270057,317.5101756845868,0.34458289267359987
74,190.34936410778917,192.50269425256093,311.6397773122495,59.264992905285226
75,190.06326799448672,188.52972118613008,309.88292335400604,43.57067330188141
76,193.89300197358764,198.32043684225854,309.2388421352302,18.61209959385853
77,196.7959535512617,199.44087028553236,311.02680236635774,54.37082524329484
78,196.36312638195443,195.44572606210386,308.2962557356921,30.473237081700926
79,192.6061325415662,194.54928746197749,308.22228108605333,52.85887518554815
80,201.4306201545464,203.67079430954925,309.17679280095217,59.51908740425458
81,202.05420486492332,204.942497192606,310.7683205601565,47.76759310972995
82,196.17333904315296,198.26024592752705,314.0810358201214,61.980312898530144
83,200.582421678929,203.86565996090138,312.4423362157055,62.73638776106866
84,202.54168158032473,202.3600535749132,306.2704014899419,55.9476336849913
85,200.99753545680196,201.0526808986757,307.0380494965343,64.51676034062899
86,199.38349573715854,202.7643386702694,314.08746114808736,66.92136316356316
87,208.9428210834602,210.79109312465516,306.53950110689374,80.54897809650566
88,205.11647833408225,207.6441802793156,320.3613242026109,5.537560438687194
89,204.29300991330896,206.33838306352203,307.20658083970903,87.05740976965053
90,203.86938443141378,200.7816087877668,307.3530806156824,55.581315970036876
91,202.04608069142017,200.22167935943918,311.6532786460295,54.20766279341023
92,206.0480269309837,203.9278512988563,310.6768400883797,43.833475749566816
93,207.64203180124517,208.2442849447698,310.23762519538604,69.24084014299997
94,207.8704677508666,208.58287402119956,309.448672815561,44.3945613182244
95,204.9020858180606,203.66426725615213,298.6781831433013,71.65786981362156
96,207.42565365910653,206.4993474796412,311.8842095487502,68.70470957736894
97,204.08811582850905,205.37015210849614,306.01715136960564,43.215575635459714
98,210.13437440873582,210.7847518553514,307.41982083174815,64.66375957359578
99,213.74792620701913,213.13561077324024,311.8967144808502,105.29135344447498
100,211.32453432579842,212.88703959266977,309.40923740556946,93.05982170941941
101,211.86123075670946,214.2140751793255,308.2325290377658,58.41433618714768
102,211.20981080831874,213.86742672706913,315.1992788817618,23.72592566551354
103,215.9484771216385,218.4122741201453,312.9969905204737,55.642599404989035
104,216.21025866829757,218.22522059396408,310.70792558099635,100.73088637783205
105,217.4155943226173,216.48209128481503,313.24307970538104,87.4532120700171
106,219.45837693281544,220.12466092488657,318.01090529198086,95.08275961892666
107,216.21466085863815,215.4216985700578,311.2129780355995,61.81005013396237
