Generation,Average,Median,Maximum,Minimum
44,-30.068034922991554,-13.494983207989272,16.94268176039332,-134.00025905413656
45,-27.447567760983457,-13.262015448014182,23.746523593512993,-137.83729122508194
46,-29.84079665884599,-13.066990909403568,22.412201002672887,-130.892743880802
47,-26.74145749578482,-12.753813480133248,17.98144628397465,-129.419627738929
48,-29.577820762858984,-12.355144341722022,19.938242633957014,-137.1486998468021
49,-26.33668519601388,-12.133945924318077,21.39930584139994,-128.277291989821
50,-28.235964400287813,-12.380695513130485,23.914454309813607,-132.09177204592604
51,-28.20655272239121,-12.100216888149287,14.749414520122981,-130.4291532699738
52,-26.001483607452084,-11.62627007386046,20.738177911178422,-129.52134774633583
53,-26.091558856960475,-11.47285346690144,21.80802042552729,-144.08948808176203
54,-26.473722838383914,-10.96372478362717,23.30952913985048,-125.90834319772358
55,-26.096855865292618,-11.048289485918641,21.459100150860408,-140.05543714810452
56,-24.410761023133006,-10.147931149136308,25.22992210268107,-134.39205313765925
57,-28.173418846642356,-11.027072903672082,36.01809399231228,-127.43334618162773
58,-26.736764994692166,-10.232649478863479,21.672357572622996,-130.10592205241258
59,-24.314729251549753,-10.220646223986568,24.289276514497402,-132.63796006005154
60,-22.255069586455885,-9.21364054824479,39.88912673248057,-138.2903040862484
61,-24.868486316414376,-9.113202201567969,31.633527366461276,-136.95275983722277
62,-21.193716036873084,-9.436196726124747,33.01036358889655,-138.77608502208855
63,-24.4517673049036,-8.482309733270261,38.79057563116112,-134.61701639281262
64,-23.004978280849112,-8.34392626051292,41.47822060643299,-130.8257585675552
65,-24.930913498837818,-7.493138683909857,37.35914189959626,-130.8426043861255
66,-17.41296047838685,-6.324200944988565,40.16273794259843,-127.59599137180453
67,-20.18146724471658,-5.6154738726491455,38.15469853479578,-138.5993117376428
68,-20.888040628919214,-5.8770987529406415,39.34056050758912,-126.75443037331475
69,-18.602989021818015,-3.914282222567082,39.450256900115114,-131.7834315140959
70,-17.936590308510663,-2.8873890873846344,37.787612864359836,-131.75133498923125
71,-17.482155462742238,-1.6100287887855576,41.66743478193798,-144.08408320033394
72,-15.235860860418944,-1.2278111803033775,41.23863193764382,-126.40563275331516
73,-14.78992420504238,0.48215287865725265,39.918876395196754,-131.26366007046042
74,-20.951944171998512,0.3677467461266063,37.08169224657836,-135.94412071394714
75,-16.232166181033815,2.308046953778054,35.38742816831746,-128.01562469918818
76,-13.814139366216445,1.7040355271213077,32.334042157085285,-140.7314513368002
77,-14.835257105131284,3.1273392989761204,48.048163696264076,-131.57974805159313
78,-13.37191422059017,4.278729669632151,30.428660778274452,-127.1894990140895
79,-15.570410285652942,5.138470357000929,35.117598634699426,-136.1243707313366
80,-14.119976844390907,3.9124311083957064,40.15291835739913,-124.76683780214762
81,-13.898315047731257,6.186791349371992,42.32487499631819,-136.12026644622006
82,-12.654849405239359,6.69056977283334,40.66033679782942,-132.19076287586958
83,-12.71132517051172,7.937589391228122,48.0267172565662,-128.9118571748097
84,-10.44519280792466,7.964423444477963,41.77958013925014,-138.830317115582
85,-12.639996305716041,9.048899669738923,38.540815456490684,-130.75573696963798
86,-8.974065767273075,10.952478830382685,39.43948068862961,-143.2706414818706
87,-13.736483836439778,9.944248254999302,44.46313164975296,-128.03295488769
88,-5.862832811033037,11.907169975056824,40.94690763883261,-134.9444554989661
89,-9.6551752791856,12.345733418538291,40.17117393541265,-131.66589405970726
90,-8.44865788637468,12.753149325984069,45.78371268492051,-138.758338642397
91,-8.111785866937891,13.983139813590775,40.388434169585935,-131.27327698129045
92,-6.585243275086662,14.356516890658956,38.054067631719484,-126.89765465131133
93,-6.742627159092756,13.76335035754171,42.4883723588834,-122.43440705744213
94,-4.220369628938099,14.746337354682332,39.81858219694961,-133.79107082081472
95,-4.010898838588631,15.755508016617597,41.65467406701891,-127.08784450721207
96,-7.421069481807141,15.381245466823415,41.581050796734495,-133.53912446343415
97,-2.6927131935225845,16.569409968981315,44.508298419012995,-131.57603426742307
98,-7.385940098366503,17.689903590889447,41.64440450065417,-135.93228916478154
99,-1.5646581682830678,18.69194595414312,42.666149157295415,-124.6761501201262
