Generation,Average,Median,Maximum,Minimum
67,252.0712109396297,264.70470372545134,298.0345113162646,52.701585760075794
68,248.77988319883036,263.02385925229333,301.3125479350468,70.00099797241602
69,251.00176517499116,266.82390539615733,297.64697170110975,47.933369109185755
70,248.05803498039634,264.9040836792166,300.58981346094595,33.85214523586553
71,254.17646927256985,266.30866183165523,298.34371527634306,110.38874414301232
72,256.6297030147128,267.36368248267513,300.7737827912176,30.907355522369972
73,255.5972624902297,267.6458137386267,297.19338029520594,57.894319464660214
74,258.26083751328673,268.8172516180415,301.9536949572608,20.2484012556141
75,252.70335846209488,267.39552045354014,302.68076181732994,91.78370603002918
76,254.58092488967338,269.33592352424716,294.9133930576379,19.591085615564452
77,253.9519984005835,268.47997569397864,301.81784858738024,94.33537066045147
78,257.8731031624443,269.15217056812685,302.4891472364868,112.46219338650405
79,255.56296541470215,268.65213311537576,295.88964003887526,16.344797054511485
80,257.0221737614277,268.60611457871244,301.971156822031,85.69814779643696
81,256.0351813257739,267.30106543105273,299.989712560089,87.75316965862163
82,258.768818670953,267.3516253045839,302.7732193024714,85.4784891168526
83,262.59266257449025,271.61820901026744,310.1241153529807,56.44487439538157
84,260.11140620147586,270.8431028700445,305.4560497135417,123.76782246795592
85,258.25722918585967,269.23640939272207,304.50614018761615,54.64009870134553
86,259.69293181172327,270.4216516479162,300.4560425854284,16.18249093064549
87,256.24466925481624,270.9191934624307,304.8232008591413,72.95042624525571
88,265.7685492775822,271.26675236788884,302.61841011163284,38.12775192953493
89,263.3643510957214,272.6783641960199,318.70794468515805,122.8146694015379
90,262.17703906358304,270.6017078755716,304.36297289252116,123.25649225297279
91,264.73966559808224,271.24420279655686,299.53265228552414,106.46345323360242
92,263.7783414309293,272.26944879006965,301.6998330159674,86.33167996027176
93,267.38323181871004,272.3464915000066,301.8550144607559,124.84643139286537
94,264.9594700399058,270.8783233774577,299.5528132076723,105.14572485853284
95,264.69973919046845,271.63902500756564,303.0481000159404,102.24666992807818
96,264.7919123449437,271.7966639371069,308.3053364513085,117.71169721199821
97,267.0718050630116,272.82813088435057,297.34097901724687,95.90125042119375
98,268.03976644120434,273.26405479162486,304.48549195696637,113.19300539970833
99,267.09876866950333,269.29870393239025,301.7412844032611,175.38943197753102
100,270.7565815334264,275.1924816287067,302.7499107541788,141.200719495857
101,267.056904202843,273.63567863980273,303.1807201085633,136.66506590278155
102,268.0056901759925,273.9192854726523,309.887719453554,115.19676814738004
103,266.9333702497076,273.7077394452922,305.6768955804885,101.48116487623855
104,265.17005589990316,272.5770232862759,300.5694314077086,105.96433487984966
105,267.3555854257832,273.5947805865218,304.61427310879725,124.41113058494669
106,267.1295242103281,272.75910135858487,302.86542030089896,112.94642007597638
107,270.51889392684524,274.06681588582234,301.0085112202674,140.488311583814
