Generation,Average,Median,Maximum,Minimum
57,127.15170321060775,127.0080073237034,271.8063847575527,-48.37497333141789
58,129.99237212973281,132.2429240870589,284.4727267596831,-53.463870331368845
59,132.6229914623871,132.376610285173,272.3573982475366,6.734207548001071
60,135.0010536458585,133.0457545366625,274.51758304606847,-227.0433257744293
61,135.2180481078041,129.6202723071893,278.54458075794906,-10.778411923461855
62,142.20470451353552,139.97994529393225,283.5630308387374,-49.31250363168297
63,148.41346891212692,154.7137522224835,283.0753323211423,-28.116519292790844
64,149.14454537060072,150.0402529864896,279.33961696107065,-46.87202514147759
65,160.4056483759736,159.502175683428,280.0495027869725,-3.954765877980421
66,176.0520026763675,175.25155077301304,279.67522498122133,5.325324703167624
67,176.02769963684727,173.0068411382372,291.57201879148903,-16.66791703279019
68,193.76454716584826,198.70567489168803,290.5730333208101,-38.56550423538649
69,196.3846063425391,206.71516062494072,288.9608479870283,-1.839873068345483
70,215.50184855146347,232.8263336945459,292.63983397928195,57.80482527235004
71,210.66042618852845,236.2264633966014,292.85333207444444,-28.423167662257537
72,213.4775482119395,240.08813278039736,299.43558246075776,54.34526019579949
73,220.10505362943167,243.49189158727322,293.1445771696217,-55.58973004831696
74,224.42906179366528,244.19536097964146,298.72183918335526,14.352773024933404
75,223.99132208036747,244.37299186643315,294.0747403603936,28.939109373223214
76,224.9716543243629,245.4981103865995,298.89496682202446,-68.72658467441532
77,226.56090478128178,245.7029057518899,295.87509114306897,18.32849084208897
78,235.2334850686562,252.7055294948471,289.6504586485498,45.392789407188296
79,236.85029246595627,253.4896577618473,295.01259047546154,41.541886579874834
80,239.5210667327933,254.0808038087835,299.16953462500186,0.08091114984774588
81,241.32071062242008,258.75398954980045,306.4165476146354,63.92860178375067
82,245.51365071472975,259.3886633855126,291.74194428021036,38.34518728862349
83,247.41446131939577,262.59501625482153,303.12012269137523,68.06977825054831
84,252.1670410615973,262.5948314122478,295.2888823574904,55.174092633910504
85,251.13102018489352,262.0199149147792,297.0354660711212,117.79247749369638
86,248.4667393538488,261.2927395401372,299.38177130313846,123.37352774586735
87,251.16972058715803,261.8678458915266,308.8970464984687,103.739411807145
88,249.59437551288755,262.43370322854037,297.5934078932357,83.71074313474564
89,256.06752347802404,263.6649614612469,300.90935042826226,101.84278653219341
90,250.34740125079614,264.49553996336977,302.6049946083432,90.34065568802856
91,255.989751592564,266.0389208696429,298.170377153022,65.10516747427151
92,253.8986205940583,264.1523256813474,298.62748340355887,73.51997567985545
93,251.55422732010763,262.94234166095845,299.7248945932067,97.94168651820728
94,256.63292056385035,265.9519479165598,301.0802009703347,76.96112538869751
95,257.58280327897216,267.5052184037585,303.09268190216926,108.03711499773368
96,255.44610475423372,265.34546756540095,297.60992054110994,37.50276378977917
97,258.89962185725017,266.8765143220545,305.5775735756917,125.97482113153842
98,260.58575128231837,268.51487933112554,299.06373732145073,49.39572378856368
99,261.3277339856514,268.64494037732874,302.2447086130948,53.48550578913372
100,257.426719076487,266.2393576429887,300.1578305198697,104.76935086996089
101,259.17082921137325,267.4686672891704,306.431217740161,106.34908561950427
102,259.60219608665597,268.2211782074738,301.037558070751,99.0784685198113
103,257.79548207596144,266.3569594907505,296.0491269042002,136.562863123618
104,258.8045277268116,264.94642305858133,301.02798527401393,171.400964349779
105,261.5215505680514,270.2280817376102,300.15482141213124,76.00150140969647
106,262.3571169881314,270.01300429863954,297.83383045033344,109.76569623091684
107,264.69853221036675,270.04501574987825,304.2614759305414,127.67034052189844
