Generation,Average,Median,Maximum,Minimum
36,70.25415230007357,71.37717966069152,158.89844484365096,-60.569886291609045
37,73.066152209482,75.66911821558668,153.1669959561576,-103.43881467288804
38,80.67680604224108,82.33347243046082,242.50163518414774,-33.8286481774954
39,76.84365473738536,78.74983369588432,179.96683763723578,-65.23575196079547
40,76.98779056477173,78.21209114262979,200.83566494142346,-77.05327827890669
41,82.74952857500746,84.3327686354773,180.21168028472866,-39.30651358660287
42,87.96436567132557,86.9130273945508,214.45817350356182,-0.19776032093884055
43,89.42965982035885,91.56888891288239,184.0625276430685,-21.274819935291642
44,90.68587353586571,89.53782055887551,217.5168448130197,-34.58625677699048
45,90.58873887175872,92.83703787451158,186.36518955934764,-21.122865152318656
46,95.9356454312912,99.14623311214824,193.6206502919513,-25.610488329747657
47,99.84419176911153,99.33686916260149,197.87345070585422,-6.898540223882989
48,104.41838629494174,103.71501524116437,229.64886237885912,19.609008777395232
49,101.57685712777102,105.68638472348698,192.5099506636872,-20.318357554849616
50,107.57200536764776,107.83812795980255,212.07688673385186,-12.149480245609167
51,109.27747068791804,107.3187986379859,256.6206653337591,-41.86202403473517
52,108.68360041476977,107.32169872113867,225.20257716084498,9.757159910460961
53,109.47328669894223,110.17481567940368,233.8938932571675,3.532784158777403
54,115.12157166018103,112.94982296323279,215.7681739594154,0.44917283109680284
55,121.32389324483076,120.446894402705,265.18307115011794,2.219266778678758
56,120.7886425579757,117.27109141764197,279.828503481325,-1.4700155787519833
57,117.91719300651526,115.90056058817966,240.55041661907376,2.4029687133236095
58,122.51983119330765,118.18422507791094,240.05932323186948,-11.402594359589505
59,119.25830052368768,116.6140246452839,299.22610700339806,23.8021300134144
60,126.03827362143095,125.24946400227361,229.47474424291718,12.591776949657111
61,129.48986276383363,130.26669353622643,254.28695746574667,16.962996656645327
62,126.61780379162998,125.43405328817039,280.18235906396313,28.509572748687393
63,130.43643013543235,132.1026374701566,255.37507019806185,9.956856591952112
64,132.05673209089636,133.4067043283162,261.1357199989549,11.865524423851221
65,133.42120143396858,132.81914520473072,292.52749510028576,12.469926335796984
66,143.59853786883397,138.63717173216418,251.16402326039747,36.46407086703646
67,144.3172041483929,142.87285863694544,293.1006416062954,29.122116690303994
68,144.41280333540163,140.60244359157082,311.0895514625916,23.046465573384534
69,141.63629636948087,140.85687130676052,287.74849640296674,25.214524208413888
70,150.53324216007806,149.89642450657516,288.77002280380844,19.594403313280772
71,146.50195376625143,144.65179114892896,283.9283780302625,30.597246706830315
72,152.41282462303823,149.60648370869444,290.4100713816263,27.08387144373171
73,149.61416877654653,145.57138671636915,269.67004914342726,31.11331980280043
74,151.7723620110714,150.0739735900018,301.303394780583,42.97271952927523
75,158.01531212529443,158.3429705592713,283.80158961490514,35.00562334938586
76,155.53007965613327,156.42963137280327,282.12284855666354,58.76117657639954
77,157.3302270555513,152.6418824902775,299.3450581529141,37.729494993732
78,159.9473886105647,153.24406611629485,279.26452797316284,59.79192272180696
79,159.06092896041574,157.92472811223843,284.46031670515345,38.622102604506445
80,163.79878162103253,161.0863328336563,290.9974946318645,53.857148174173325
81,166.1675458788166,167.0618218898532,277.3677791748074,40.60210208252067
82,164.09586187403545,163.92840765094275,293.4996111762382,61.51168273855699
83,162.50291273377277,162.97005568282722,285.66535953882476,17.832958135301784
84,165.01520858387505,159.892145726916,300.85315437035075,45.472499711216805
85,167.83265963609244,165.89742777171716,286.78942975206263,5.790167436617684
86,172.87351654873103,175.4680200069658,299.15020757727183,66.14099163312814
87,173.36466038183028,173.77563086879275,294.81471254411355,26.728164164955516
88,170.02152119101785,169.98651208369665,311.45445988519447,-67.88513928796483
89,166.89294207560505,164.29855533348052,309.26829126449667,-3.450171535910087
90,171.2240895160497,169.932879659992,301.6966827220709,41.48607979046268
91,170.09050439487172,169.62368034379685,292.25332029195414,27.253319905211857
92,174.0109969205841,176.26541430247534,300.8819769960722,51.75583218921172
93,178.05096109780848,176.91340768369395,288.46713594254516,72.11274487541543
94,171.46951967928456,170.76907562116276,300.35440779047747,22.144403623966355
95,172.25986417868438,175.3190305270342,276.37654278362925,23.75131879064189
96,175.58808596322433,172.36781773534761,291.67259593339224,10.47448655301892
97,175.4403863541669,176.8077841397024,302.54164756315436,53.65330225796479
98,181.08883489858192,181.2859141010618,315.3725287075645,64.47193283991611
99,175.17431649127127,171.29258311809036,287.2237269167783,50.30410573031543
100,179.38703012956717,180.8340006884908,289.06671164364883,79.12485761926662
101,180.4727885693659,180.64391885871765,304.05147429053676,65.92090435790372
102,181.5211827545521,183.67947427056296,288.3495221938531,37.33522337390345
103,180.51654624208223,178.8734075504267,305.08779600772715,72.55172221005836
104,184.752266961416,181.95454749779674,298.8641128441348,80.65970611416238
105,178.90851809599533,181.66092813383287,270.6721247208445,62.64728333998488
106,180.8069493019573,180.2489565580652,288.90668212089116,49.29515732501307
107,185.43854178454276,184.5669127451278,292.6771140495119,38.93084990718258
