Generation,Average,Median,Maximum,Minimum
53,41.93727084828566,45.760698136044965,191.1865358606282,-111.60772788901431
54,50.42168122385888,55.95157273174286,173.87879867225374,-190.7086090344072
55,62.74194750487337,71.7201380818819,185.76836440458328,-154.36710054316632
56,61.610011188710175,71.792043525299,162.02475340384657,-173.2597232378249
57,75.23291766215114,83.36616742689156,171.2471029588379,-100.55001562098273
58,83.70472507036513,91.83476381532381,190.33749396655574,-152.8938815644095
59,91.00796307096152,98.95975410734084,192.3677436129267,-52.65232170165797
60,86.40303556015523,97.4792650127871,170.05858450710596,-177.92531585658222
61,97.78836367295615,104.8892305716403,171.91586995140344,-70.47893210800606
62,104.53363562652615,111.30733858953633,263.74533167291503,-53.65245835167949
63,107.89045878363102,114.17555497430328,173.34042249821914,-50.97091296589588
64,113.5836709409429,118.52557134735667,220.68961055001333,-20.985127249235507
65,111.51380111066017,119.07230734601441,192.4454586080757,-71.78638085855458
66,116.11854238122115,122.35186441596912,255.45657180764684,0.8853407501426744
67,118.16952242699888,123.87937920893614,255.0626173079053,-50.93169782776758
68,121.36338965770935,125.85112440024126,272.8503633898385,16.934839024048514
69,128.56243126713733,130.85647818705758,292.4176931011425,-12.244985205954379
70,124.45933792415316,131.8698328552266,216.11216317608353,-15.198438758644466
71,126.75331713063518,132.6124962647732,220.59134365265535,-25.00306221579561
72,122.5124820025586,127.83154389084444,219.35881753955596,-80.05803708598928
73,127.05847509758513,131.06953828945296,229.29687349343843,3.918708294821523
74,130.07970265431044,133.40498600725238,254.41926044286063,8.176808477264236
75,131.61619997945786,136.07157062700756,235.16746628074966,10.901806357626617
76,137.72858201555275,138.8751736497988,260.7462251123974,31.746314313547185
77,138.80185594154025,139.9769190109912,259.6890825436357,-6.891489884424492
78,139.557301769806,139.5578331094572,235.56261008198967,23.115840209992015
79,144.843675971169,145.64149770631067,290.5382792232828,5.886521044602229
80,147.76338488000607,147.4063281902458,267.09428458752956,-97.49062720210566
81,152.02077998406023,150.96099086206942,276.67876977940836,3.797526479313319
82,154.064881542988,152.4292663546467,269.354214366277,-11.881574820081065
83,156.5048327628767,154.1541565717685,269.6379222549313,10.938997682055762
84,165.75092077557915,163.36646120816064,280.64633086235375,6.216707748180103
85,166.15356479347395,165.27840013981265,271.4347855177082,32.306098053305895
86,172.70450502477354,174.2255022636063,284.20375587613216,25.08413501891823
87,168.0141242110529,169.78803269463953,289.75956904014396,-10.088427712755115
88,172.2420311678213,171.67459149924622,273.614691700774,27.325143751403687
89,180.49815628079307,178.49864563835172,290.18183157746824,34.243626046751636
90,176.9300038305448,179.22630885422262,289.37166862430007,-12.222124213769808
91,188.78947671821098,188.53468577683157,298.0437711134498,69.76178343327186
92,180.521149013273,176.48336548606855,286.39521216340876,49.167372357069745
93,182.97487560252827,183.25493603313822,282.77782485931226,10.919072792301046
94,181.31922072179933,182.41060194779988,293.913040021178,-4.054205423594894
95,186.15761744450543,186.51363943871382,284.68623771035533,-1.9373635496766564
96,195.47237471999503,197.91698006095524,295.127937529196,75.81944167865036
97,192.9453940708079,196.958562729564,282.1048892902102,47.54492145025626
98,197.56681610618082,202.04356167374576,288.74232187923207,-1.8977723030702691
99,195.45661612521405,202.57010816050231,289.42771905843233,-17.34880090435497
100,196.03688595019668,198.77865385468488,294.0868497187651,11.98725166545386
101,197.8811627466922,204.25527713742065,297.67198885180477,-1.5074753663073182
102,203.93304190050287,208.11184259952182,299.24091221581756,93.2956606659428
103,199.63038857326015,207.15144604747752,288.53349281945816,64.00654309536732
104,199.81589068227126,205.49532798315272,289.95293420517993,71.25759564989846
105,197.61757927256897,202.29682789375454,291.38173405344156,51.20827718072528
106,204.3985800490051,210.04556716535882,294.4195687500523,66.73824247617799
107,198.54668774699422,201.2524827628499,293.8459131366117,40.91573580004412
