Generation,Average,Median,Maximum,Minimum
32,26.895905582416813,24.814987121320893,188.06562241273693,-169.18202547445017
33,44.493147913221,44.79516986347312,274.1860310342147,-242.62964889912368
34,44.60686620371765,45.51892198719213,266.58649573102997,-142.43681429065774
35,52.617387403747166,56.55686410924041,254.6882946413623,-136.7854726049852
36,59.64089737212552,61.495541700447475,257.021748403532,-80.5675887182269
37,73.66812781402149,66.97424541398762,271.12835378483584,-77.15746599305474
38,71.04927704226166,73.61315877475451,253.55690064131804,-65.50386572848181
39,78.67636448051216,77.5176674365591,210.22185431443776,-59.11280585205486
40,83.1968649015783,77.0326903631923,295.9733625326125,-58.726874716264994
41,98.06018979022303,96.52243901253257,274.8860750222022,-63.740115403622305
42,102.64902229742039,95.01195610933523,282.32217232989734,-66.45021887412155
43,113.4078166191014,100.10203697067078,284.8482366430963,-51.352627207121294
44,119.60672335564215,111.0543735083541,283.16501350271346,-22.95595400044766
45,122.4305338071077,114.36380329466118,278.36847389856706,-81.70039393977264
46,137.32167337427984,133.43767260396584,291.409541865735,-43.779232882543596
47,149.55346580365926,149.1143627453964,301.17996901206556,-14.782409606705054
48,142.85258984613736,137.97644931513855,287.8169275682042,-27.333636250110548
49,152.15638461761523,154.0097616274289,287.7390907087302,-10.216355059963744
50,156.05061804932535,163.41463989568615,290.05012505203246,-11.047719972651274
51,158.05666218588138,171.75885457517916,290.3438006851812,-64.55951850873477
52,170.71297190438148,177.11285789631847,278.8007531420437,8.596065745784708
53,179.57449560119244,179.45844210040542,292.02209211769645,-55.78963430738553
54,172.19088587646328,178.88951657654263,293.7597723518156,-59.56347402480363
55,181.36371956960522,181.85964492887757,289.4300364865862,-30.32464432288297
56,182.91604429767352,184.80941918586035,300.33885239906107,-5.557842490195152
57,187.108063421016,190.39715108404016,294.79808531092783,-24.649741857769794
58,202.47325760005046,206.51538526661636,295.36575140659767,-18.483436639075983
59,190.66347724057744,193.31611368413934,292.0283880992436,8.797620446385784
60,204.12765462867827,207.26446517358005,291.3282938723584,7.128071960947541
61,203.50329386540787,205.0635857591437,292.667341994194,-48.43199103901885
62,201.3943681055673,213.85455272063103,294.770402543127,-128.2526461536853
63,204.2489486659029,204.4484878823284,287.15258258103836,24.250215398686887
64,214.45525116984265,231.7260189804373,301.98603434201783,53.16750249764615
65,205.6632170759497,211.9392837799956,287.4078740738067,14.181831610200163
66,207.90267937481374,225.09841459948274,294.533831705444,-59.592392442462426
67,219.14633679239617,234.92084719011893,296.2553401048728,-0.8618921800825964
68,210.8832592546463,230.17343678043682,300.00255096251647,-14.916343002139136
69,222.52775704419142,240.28570144553737,295.6166810094591,53.457465505133676
70,215.71837548107504,228.77893951049046,308.9198345383361,18.303313517569347
71,217.43151950005287,229.84233430541514,295.67451257182995,67.40144005774182
72,221.2569477113375,237.54789453163016,297.2445016657742,68.74896294965819
73,215.12226438357337,228.86321055032676,294.1999135836573,56.813696215810694
74,217.93106194658893,229.89719401847304,299.4856027081203,28.638206671562973
75,216.42438939106958,233.32454161357356,300.82865573051623,-10.647118309003147
76,219.7949615933063,236.12206124903878,295.4117044584306,58.33380554844141
77,213.7545342111374,230.26830977524008,296.2338745371508,-51.64756753255967
78,218.83894382395124,236.57020071995808,295.7924328497132,14.050192560000896
79,220.276966418098,240.59789351387445,297.3302018858619,63.08054443252138
80,224.35084396110682,244.0625010244206,294.89563005309117,-71.0020011709614
81,225.94218915397528,240.46678336262408,297.6767465035056,24.131111223592132
82,223.8507912639382,244.29372414117898,295.31845778390084,44.116856710832025
83,228.6782602835687,250.04961912262723,299.75532775739345,17.7962535679972
84,237.31487676500586,254.46622960783088,292.2015185018869,90.54951528640235
85,232.9169785749301,252.63202803999047,290.8494464558077,42.85708235304454
86,230.09586153198794,251.11151188907354,293.52815490461956,10.757199100039713
87,232.13569747625274,250.83439526459694,292.78808852684915,-47.94534043160419
88,236.57225920815122,255.31576570389024,296.9704540224629,-58.28150098739642
89,232.52847443088305,251.7387929468487,291.584777244892,58.769374855212966
90,234.19926077179844,249.45741877148245,298.72562741359746,74.13870698083512
91,240.6815008270796,255.51124418775686,304.37476789149514,57.564298321783035
92,237.09296955928377,253.59169140532038,296.45715876182,90.5869326813979
93,240.45267855961208,253.58983535621462,291.76224775856787,26.18158245540893
94,244.26465211987943,255.30024368649072,295.1853735347633,126.94945365980391
95,247.01691742744111,258.7407062653645,302.0178408759875,39.79070305227112
96,241.47025876077956,252.72410258481108,296.09494396298174,104.44920861133062
97,241.2836762913424,255.57237918896988,291.11932933749983,49.761392351757344
98,246.11028645011362,257.22243483458965,304.8653755979844,76.50801595060524
99,246.1642441360002,255.7114929829927,294.4552503127527,95.65019828081756
100,249.87123187894835,258.4896406866658,299.16763578264107,97.96498724352263
101,252.68771748761907,261.40039123962254,300.2185826812569,82.74303766019192
102,247.4024605779913,259.83668458334193,293.7636693520362,41.20941689617259
103,251.89123694009814,263.03761687571966,300.7260767394602,108.82373500034134
104,250.38662741555822,260.17688956412997,299.89230554443213,84.79180384885031
105,249.0958113046622,258.96118548006814,295.7017162779976,99.29597951553012
106,253.1366227735651,263.1768000652307,297.9545166522044,113.87336566618895
107,250.14940931102126,259.83143196548144,295.9536039223242,139.0620497222633
