Generation,Average,Median,Maximum,Minimum
42,-115.9603003062909,-62.60166363391874,58.44055589867478,-2669.040035875732
43,-106.03031892236586,-70.34771525661577,113.5969355960092,-1956.96304946747
44,-93.49281882000179,-53.64204541869739,91.56172565998607,-1133.5224678513046
45,-90.11934396195785,-64.03140019928215,76.90563769712712,-908.3386145441365
46,-110.56936087438336,-56.896666551866375,99.95173508370034,-3436.9337121951685
47,-89.04789125976203,-56.98246721980993,67.83877476497048,-854.7175310216944
48,-86.35102437233036,-56.97337381700508,64.4947162862395,-852.7869444715366
49,-104.1271291399269,-49.90908836408171,89.58711813695885,-2213.579380489984
50,-95.20088227181407,-46.84467270767414,90.89499745553888,-2960.799413556004
51,-89.54035674534299,-40.91165144142546,90.12969234414602,-2653.6350698675255
52,-92.76800341646666,-49.594823725643906,103.74459414229027,-1234.2724944452673
53,-83.03690506202248,-43.16951562952346,130.4770120013272,-1751.4932939048283
54,-80.44176272930166,-38.586085739943684,80.90648769301372,-1479.5991179115663
55,-60.12238821083235,-36.51153050576951,112.25691624637925,-626.441366963531
56,-79.79415265923917,-31.0319339672115,96.43763438614917,-2547.0161154185184
57,-74.22899000931059,-40.035510647563385,81.23178120114372,-2200.953573382598
58,-71.17912416468853,-26.749028973630097,94.58041346814925,-1555.1518105997177
59,-69.33418255792934,-26.795117552725877,99.30215481095358,-1371.684541588101
60,-66.42336800402475,-22.961625775462306,126.7793724466431,-1913.5302498972196
61,-75.21716086010895,-26.78938659837742,142.5449474332158,-1993.0341891367336
62,-65.46397369134192,-26.43857924584644,116.08685493561386,-1136.8532101782591
63,-74.49404386119659,-19.845239149319006,99.48605432468635,-2697.3354707091653
64,-45.26583012061697,-19.811515897552525,158.5467550126851,-1205.12344103885
65,-56.5531193488503,-14.20285127061296,154.6524451440734,-1290.1074972743456
66,-50.47631210093527,-21.79872996800671,110.5182914819167,-769.3813742119737
67,-40.53573774507518,3.8565200661255026,151.8507426948873,-1179.2723830976631
68,-57.55356877582927,-16.89896428537106,151.30321329053905,-1289.0481218668028
69,-37.83710427075187,1.146876371588602,167.43543728691955,-823.111671874988
70,-52.58314591242143,1.8652848844175587,102.55589074061633,-2232.2776935628267
71,-54.41426133937525,-4.459581343144272,106.91276606902198,-2038.9386733589033
72,-55.35334007990701,-11.426797672275976,95.5866192424744,-970.2625062670219
73,-35.578927059574575,6.132027293495976,158.83995196125815,-1016.5752896666485
74,-45.387036102147036,0.34671582044255445,114.91448808331167,-1104.8845255475871
75,-46.76188738373407,2.0679561878926798,96.69957300902276,-813.2060393425453
76,-42.20377630179418,16.814361440888877,139.91548351538268,-1039.323252123397
77,-48.60993372948629,6.365994520986688,105.70086391894534,-1054.0394619741878
78,-38.04780247394694,17.69757098440479,101.17767914115284,-973.5029780403069
79,-40.48070234822263,12.733748632197425,107.65039424435987,-895.2984647726607
80,-38.472422006210664,11.454862789563489,116.99260544032643,-1722.6896643660784
81,-32.22060692804833,14.53148532555864,108.31335152398123,-806.310685738159
82,-36.84916662055286,21.279619616603814,110.44971103664558,-936.8101007476818
83,-47.66950270735195,16.783401008493534,109.40077625282343,-1055.165144181503
84,-46.39273980066838,12.743155813077099,120.84756478657734,-1441.9154498353062
85,-24.76202094135438,20.685179167790114,104.60193007936111,-781.5524321481362
86,-41.98196723186694,16.992799571151934,107.30591760632707,-1415.3814835966775
87,-27.7065856455228,21.76132172733804,96.7495529073823,-726.8057069540695
88,-35.48598415653178,25.799129840042976,95.61613193680766,-1061.2034370757112
89,-38.23062394240821,19.560081970767904,97.45732242658109,-1184.996464306198
90,-32.95379378382287,19.96797690924077,108.1096408497787,-858.6043273561828
91,-31.238838181550378,31.879014397386012,103.11189090018193,-882.7380821224738
92,-35.201621008748106,28.239014566240627,103.72953334536282,-940.7252047269562
93,-31.20385404461992,23.2723305442237,101.1092480429317,-881.4939314388181
94,-31.068488471207893,21.326537309287655,124.4810099255,-887.3674254267934
95,-31.978588216631533,23.31809891414946,121.06425663215907,-1089.868505100588
96,-29.269650119390395,24.796291752398133,104.53984107745764,-581.4909185792616
97,-33.63660798582651,17.86447207375585,103.97130516606994,-1227.8206693147747
98,-27.0002120358553,32.29460195793395,112.70332358725746,-934.2081202378309
99,-26.023054674218688,34.344723482872,101.89796294835601,-882.6703638545115
100,-31.49623379070219,31.027033615980926,118.62504913044205,-1069.6023726740302
101,-24.19716760810821,35.7942546408087,108.77690436246819,-907.0936653215234
102,-25.758472484673355,29.013915590947857,111.3849651170079,-655.0471124676922
103,-34.05437333533051,26.81810911831552,101.96303543229176,-664.8645806317066
104,-26.086295467620797,31.955353846140923,116.96862694208092,-756.849554177591
105,-23.02291196634742,29.037912507309073,108.31894737351745,-622.1062913183604
106,-17.05963391532346,32.665627641788376,110.79114384029316,-895.4972095621384
107,-17.84957694021161,35.74689551722709,136.32295560581977,-743.6482590446655
