Generation,Average,Median,Maximum,Minimum
76,44.34098196704261,75.63178778095542,267.7366174549457,-651.2518302602307
77,50.85922769328496,82.35194665964531,279.8799008197404,-687.8997748053562
78,58.11784568193754,92.23354755946276,260.832914791963,-476.3307321078175
79,46.21645581133981,88.62343930017366,284.56231069535255,-543.8215404890552
80,53.77067822942676,88.64004574588897,279.0493333231531,-911.1314108404082
81,68.05166172054844,98.83633315807296,269.05790312437983,-892.2194832102299
82,59.4799940196999,102.13311418672473,271.8034099894559,-632.680670916063
83,54.29031406938888,97.97207367438955,278.3556549236994,-1596.768139458179
84,53.803431851052224,97.74176860714635,264.0114480882259,-2068.061570409878
85,65.02357035770804,97.09199226081805,279.28656941053686,-693.8077604062373
86,52.83679277254618,98.019890925966,295.4410861750311,-1715.9963825193427
87,73.22385516768774,104.87489096468951,278.2889164500796,-399.79932142088455
88,72.65291430593567,96.33675960152746,282.5203465537181,-458.9831918204368
89,70.39561512682033,95.7566896408507,271.0847903283059,-451.610070923152
90,79.3194757083203,111.13125888537435,279.65881509059176,-550.0556346699194
91,70.08229443152351,111.19671248163263,284.4650505326384,-766.4863219109884
92,77.36678808973915,106.27296561037191,285.3446104819805,-386.5825992113145
93,60.82451224501615,101.4511174425327,276.639450492892,-1048.916883611474
94,73.70589411472655,111.68034531209057,283.9244619687826,-595.5986045703362
95,86.57638764734205,115.53715385959708,286.4500057243428,-461.8306956691188
96,61.81860291470833,99.46988016087492,289.1565642761893,-985.8805546928021
97,72.29509690196632,106.66388374805405,274.48623162707116,-649.338261236772
98,84.80336468694212,112.6840012318529,287.4442349744723,-499.6034089411073
99,80.07216825649188,109.31462452148315,290.7459380661491,-1280.51777990767
100,76.8943578291497,116.25549681564266,277.9777199469679,-1376.6185247224596
101,87.92168070174317,116.09758644785359,299.5324222918175,-425.6691190797612
102,92.48916998702168,115.54659114292451,281.30364870020225,-490.47875837380826
103,88.3852052116355,113.0881985562662,286.2801443767882,-396.94034113033484
104,105.47644491479338,119.15198741865157,284.1479310402011,-624.7812524213813
105,81.50061290370962,115.67966839523487,285.82304880361863,-1668.8879557022335
106,114.03356560093124,130.4886862469149,287.2675066195095,-441.30926123131707
107,82.91134935433654,125.14292788892223,282.5156689381324,-1600.50455641666
