Generation,Average,Median,Maximum,Minimum
33,-42.84291979807777,-41.79583301383991,155.91165275398234,-315.74587217737934
34,-32.73361208901501,-25.049277759364124,143.17763632532314,-383.3674306340836
35,-17.186545731951124,-15.23082113317193,166.8101586516634,-248.40792020093696
36,-5.010086796157879,2.5463992067187107,169.79564883024494,-378.71495976589375
37,4.906825559915948,11.404779626994307,172.20268745838243,-243.735773737585
38,25.109116220012858,26.30669688702917,184.52904979781553,-245.05349278496632
39,40.571021459427115,50.99972066862549,154.318316461644,-183.2630492175596
40,50.50518330809241,59.00907265625507,220.4829398563107,-251.15186500322446
41,64.3952760894193,71.93087395000754,167.41516736148097,-134.67071525252666
42,73.7310660434706,84.00473764065791,213.8304761678652,-323.86385074039526
43,86.07824313814726,97.61669050936717,184.5631125204819,-120.9005766750778
44,90.24072673620601,97.01308286671018,238.07843066309366,-69.87510002403478
45,92.44947323798127,101.57604391082174,242.07807771938715,-84.5382057472354
46,98.10531870863424,104.86244748495659,199.26031721353323,-69.80085069256582
47,97.21196954843607,106.95522061763137,217.92218993175075,-87.8958474050757
48,99.58611985717556,106.60509401775624,278.08187881930763,-46.27078084908852
49,104.55865962168274,109.9878056745161,183.04281750510276,-26.22551249588854
50,107.02228516158411,112.92051153141003,258.7969382719501,-124.08867592812483
51,109.67688092887312,117.38384939158647,209.39120204786613,-78.10233033170233
52,109.5959708742801,114.91400052899331,192.5458380216227,7.8098671390615095
53,114.99095033933935,116.59595574655509,239.16996878288407,-21.514474476482025
54,122.11880945544173,123.83471493259974,284.57398883788613,-48.51397095623836
55,123.46553380588004,122.98065999852878,252.27551362695093,-2.588291615195397
56,126.07999313024902,128.31300786268775,236.11382257512244,5.8429689993441185
57,126.23458575723069,128.50800752673916,235.2756840592061,-18.107938681200448
58,129.61229132325064,132.8424186788218,257.0056283634138,-32.71822065854434
59,127.6601094282629,131.70740863436782,249.50854750746524,-2.160914631853269
60,132.11949438649188,133.90881669840016,243.6037684872715,-3.4075475237458996
61,139.62852349230167,141.32461196431169,279.33618875886003,25.228077085138363
62,136.33873720592612,136.67396832925942,274.30354657171114,15.115078935388459
63,142.36721065080386,146.25895285546358,265.9599055966475,12.220435551971207
64,143.85039387214354,148.02068369524488,283.0078887451475,0.8176973071771935
65,144.79462282973287,148.64129348329828,269.09267883225357,16.448067139069
66,149.02154176966383,148.90746051244815,281.0889060929833,2.4348014898515373
67,150.98771306314438,152.03132301550465,252.45918460601675,-36.54148110390786
68,149.88185398465464,155.86911273502304,266.09295529215814,-39.89200346718366
69,158.26096257912582,157.2582621578145,269.5622545309621,11.73224187281646
70,157.52610025928854,160.5573369766351,276.50071749749355,-10.814755422926083
71,161.51044886341458,163.52074096904238,291.82157121364094,15.33553006562066
72,163.64168876325644,164.53247192240525,260.59887186790803,-7.4296105671130634
73,167.42182974254575,163.49034685854602,298.3722350419168,36.936964506380214
74,168.2833123373459,168.55087009270324,286.54919779639255,26.342563973434878
75,172.4584509402294,170.3949056994301,296.49143469153415,-14.907812726105254
76,172.89687001820218,172.19675323941968,281.20100531177064,29.52050663864375
77,180.91152558564005,181.20972626757836,283.16768239806083,28.408097954646532
78,184.21018562431675,180.70225860777032,280.05952693302277,51.89908942567663
79,184.24264397228964,181.59516867430136,281.859755484129,2.188158234517592
80,184.63496966724784,182.66396615649035,282.40657692069243,33.975703121368404
81,190.15350959851463,196.45527330017524,283.59478533784653,24.303101511308594
82,188.392891984061,196.9610355499745,289.56545373345443,33.848967045572046
83,191.23436067673134,193.72982093212363,298.5887083421664,-10.270743783929987
84,183.3871968208869,187.63659575666583,295.87100881053595,9.34933248012498
85,190.17696094630278,196.71075322986593,288.22134517645685,75.75133689433817
86,195.29450797197205,202.5940274103687,288.21258191010935,38.4639434390461
87,198.0325590287523,200.66405486402073,300.75401098093835,88.1067590069539
88,193.92113691547536,197.54760898881227,293.1380857843133,15.490134929175468
89,191.9451836116172,194.8501911114563,299.7765620519525,53.83919314712417
90,198.87653428459384,204.11496766614584,303.8050360255398,51.996669349539985
91,199.45667729732216,203.3110185347236,298.6028057166239,70.44965538707443
92,202.16203492936472,201.71906494049938,294.32121432176655,73.82703711436464
93,196.17691998479512,206.23905954322294,294.8695582517872,-16.624329901696807
94,201.945949548343,205.77587652833932,291.1671669766437,56.22725200121337
95,203.9112680849136,210.5937466745862,293.6316102385963,67.88955520098108
96,208.0338358872021,210.0712634419372,299.82205891218604,30.345309645311243
97,204.47417830166813,211.23056887655298,301.9605740278022,5.383313538295188
98,208.29821124311326,212.3641755211392,293.70409130629804,-6.728547136655649
99,211.23979004791113,210.79325707516725,299.69688600578985,96.33282832526277
100,215.8892824692412,220.6179905774744,290.80515198240846,76.76749051300014
101,212.73020576342824,216.58590133287163,291.98927852436833,25.4955491473866
102,215.0688496700943,217.70571111277124,298.3117001824785,49.131495056617915
103,212.69827220820775,220.03724396615291,302.64159033907987,45.30846611775047
104,211.75407752016605,216.5951672028649,301.11618416347306,82.69283154349138
105,211.68039822436072,217.58558251665204,300.71846332619964,31.729900406419983
106,216.0674564605668,217.32605204081463,290.5819132739213,64.7830150714238
107,212.89961899272336,221.51979767612318,301.2621652758122,65.05998910521153
