Generation,Average,Median,Maximum,Minimum
59,137.37282827777847,138.62211394488892,249.0195343780919,7.752922839926612
60,133.0333136619476,137.63464549857855,188.49351017054747,-6.580786233998026
61,140.77844742016723,142.21602478210556,229.6198286747314,42.71677018169538
62,137.6658280366037,141.42193507833372,210.18301569180207,-57.04606866275855
63,139.96927974483557,141.5429006163484,226.47562171933376,23.00923420747273
64,141.79926530422082,146.63319168525618,245.49748865542338,-82.3312187378978
65,142.32971859640514,144.95690505687978,250.36829829184026,-9.027639791250346
66,141.80584382766006,145.9196326945593,265.3973388198826,30.142953346929403
67,138.10675682329318,140.68166285247406,262.4660079036182,16.95130144676376
68,148.52468265824885,146.9535679024417,258.66786426796494,59.077307215490784
69,147.42736545058182,150.09543715804887,255.10685068031034,17.62811907096102
70,147.80600878339638,151.78066950146717,257.8457277358173,1.5406089198939128
71,145.23771852977987,147.69273824448172,257.76599634426265,-55.575680875757314
72,145.74621786827447,149.76761170703207,244.09040431733715,23.136561839986342
73,146.2616561017124,149.3322505976116,298.78989369204436,-0.34855082618463484
74,150.39417653783482,149.29422227811213,265.47159096381773,31.874669933357442
75,151.47902590909595,151.24718308462474,273.5084911857236,-4.092119645494425
76,155.81415987919087,153.8513024100491,297.7069756723564,17.224292709261423
77,159.9624393124896,160.55832812562443,274.0344114210954,31.908129225925446
78,156.72735725004938,156.48430352562033,302.8323893109108,32.379609219602095
79,159.12925257295566,157.36316094306784,259.4419012681953,33.80693400134973
80,164.1455999754783,162.80953346287635,291.9474948303237,20.769807463447687
81,162.40854153070615,162.6453922843792,299.7079550282047,13.020938728385895
82,167.42971410258832,167.53905339761985,295.6383761865057,2.286360956403982
83,166.33885091547907,164.5192402035255,298.56501778097606,5.914331482820804
84,168.6367016568732,167.89053719633802,296.9866299995065,41.9849819440681
85,172.42364345611716,170.1649456667028,286.80760001810546,31.110964059625587
86,175.24811163022065,173.70113685489082,302.16944955527305,47.79579229785278
87,183.69053683413802,181.88773497897103,300.8606348509381,43.835173673670475
88,185.22159773164566,183.5219300356921,306.01488140187365,34.928634913402746
89,185.90912470498427,184.3747053038897,301.3088654216383,65.06320084623225
90,185.2209155991212,189.07539928713175,309.9832991281327,49.051142270370974
91,185.473882136396,184.49778134769338,312.5002463313978,62.878436092185176
92,193.90013117476533,190.30064157493211,310.5003500347522,72.55773949731494
93,190.60151166337033,189.87103949122542,291.1615595202455,68.97856823215913
94,191.48617911381086,191.26922945630662,301.2764823920149,47.900155765359635
95,196.98402781119512,197.1125923827394,311.33571142650095,66.39999806435576
96,193.79157455696696,194.36517010260218,302.9463572805991,48.593627697134536
97,202.58271220987848,199.44368707100023,312.5608758090951,62.02138016942365
98,201.95646831829916,206.56667874752426,305.6870928762398,79.39338601748516
99,200.97432359999294,198.2152749032708,311.92707411748796,80.19618467812599
100,204.26891215300606,203.0784520062204,302.644695875404,88.11428956066659
101,202.34267160700176,203.84996909236082,311.2429395128438,56.832141308375014
102,203.43935058356186,206.89190982771598,307.1192115561677,58.26814792188634
103,205.37034917083432,205.09293412715445,311.50393216416904,-21.86927048439718
104,208.54733021878485,209.0464643401186,314.6785222184927,84.86428747802638
105,206.39745288455143,211.01373107736362,308.37859278648676,69.6960013385958
106,203.58348941904467,207.18114171382246,306.40760933193894,71.43259227313642
107,213.30631106439887,209.51503644782127,315.20647325312456,82.14673057616255
