Generation,Average,Median,Maximum,Minimum
39,98.76483403520548,100.00091263630618,173.19197340534006,-51.38077073376115
40,102.28964578095683,109.08742255582605,188.33742331252105,-60.142122094772624
41,108.60976446304458,111.742307539118,193.9967675208787,-40.278731346635404
42,110.6697164831924,114.69732410076236,176.41983020640166,-112.3998640105704
43,111.82809691874826,117.68741572125126,186.61655620119382,-70.04288224486412
44,114.16100081131361,120.70326714469454,192.10006890926124,-160.4405070654727
45,122.35262059087552,121.51786501413358,203.59458579975805,17.9544283421714
46,120.6685938292232,122.3182783074079,229.7884891410453,34.01562099598602
47,118.18429486088233,117.80158102611635,209.60165132540524,3.352623228685919
48,123.3237745012352,126.60275640769527,193.96678881092984,-5.048554956645812
49,122.6770919783219,127.0442738699112,239.22933333261085,8.449727881244328
50,125.94688719613417,130.4065367067019,179.86010174793242,8.703896218419098
51,124.14687441432196,127.93947994102795,192.20182355717884,10.096754131341491
52,128.3495647446153,128.9347146197087,203.1768987151106,-5.770261875789572
53,129.6609010218712,130.67712875257922,242.3454725358705,46.06197496635472
54,133.54477710931013,136.64996800699151,231.5612731679643,-11.196708670107341
55,131.46128825826003,133.60848884679086,251.41050935577286,6.516470237831446
56,130.69399386259957,132.99725933314753,301.4768366905533,-4.814749425562098
57,133.70734553270097,134.3854363416668,295.7508107167298,56.206403987581496
58,128.86766618953567,134.29928584650332,232.63794162890702,-35.21467292742445
59,135.4112596497496,138.70185367254288,239.18260859769535,-89.76853614098688
60,137.61738654338146,136.1930199649547,251.9496594207104,29.9212072959369
61,137.17498108382503,135.46024432103934,281.7912762014652,49.30079834838016
62,145.13569371249324,143.6048446080089,266.07787161956395,10.06146230577177
63,142.77803186233854,141.87369153329007,273.05616444259243,-42.276027778678376
64,146.39431966961294,146.77716651935322,258.5097095732447,14.773425490372786
65,144.62447407003242,143.28239332991313,245.36855587469336,46.66012255478765
66,144.95458961448637,145.785391751576,244.41140896388902,27.623793831531
67,149.84698354479008,150.27277104619174,258.2336180967025,20.08885274325031
68,154.09898030831795,151.9328936468134,263.81692817200167,14.909297749625987
69,156.73066620614165,155.05208242710393,278.68867442097456,40.598690949469145
70,159.91846932931495,157.6707895761706,264.6927368764148,34.25753413904268
71,162.7193151916876,159.8474723203013,276.51825255316834,47.347403114637
72,167.20280157001022,163.67490282486193,298.2049272200559,61.35049863877099
73,163.17826933861483,162.19640458992163,265.03975633611464,5.577085062939678
74,167.53816169638478,161.86222027766192,296.5699905641654,57.30233966767728
75,164.9637304715062,166.10103511370295,290.3032940210234,59.179301636414245
76,172.44496088600124,168.6231018100703,304.52924427198974,61.8912357505491
77,181.27974534355235,175.37125323610812,310.5536784917162,67.79951723431509
78,170.31761049763688,166.03537290081943,294.5949012865582,-7.920395268735274
79,176.40385843304782,178.50221621733346,317.5754217599183,41.01007775229308
80,179.83870825592865,178.3809406192232,286.1140131999439,-5.572018826037213
81,182.66456317351677,180.1708734626166,307.8811723698107,-55.80066402233465
82,179.97725555187085,178.92566288125244,300.5578802876671,61.23238555707476
83,179.01922315341963,176.01506518477578,302.34812885270975,52.6977059549144
84,186.0618261232084,185.11021341370383,315.8106291341239,45.29588610623398
85,185.05735368434023,183.87546152168306,317.1438913304018,74.51222688180498
86,186.97016339562106,188.298695495335,304.2568439598096,60.267029199964554
87,186.696384237961,184.739922348105,295.5550281416984,68.62562861086008
88,188.43327282436343,187.289718724309,313.18681353575045,36.97139779584119
89,188.99752129828968,190.35240581706233,313.012235090831,76.4243815915852
90,186.26552603001048,188.45122401119175,308.5241694406122,56.331869148368845
91,189.61242603707083,185.02407008529806,298.9013278992665,15.04342347190133
92,195.84784062294494,194.7375758356564,315.27535613288745,65.81468817047374
93,190.13780333399194,193.38416901191584,304.06508766011194,61.73494645672503
94,200.52625013916273,200.12050664649536,307.2190317342143,80.16060855874845
95,189.5605437542765,188.32161013269683,305.7463569096886,60.58738286847529
96,187.55712258551992,189.51393081844918,299.03664627841107,56.52703247802591
97,194.25158418054085,195.0916429962167,308.27357415524403,65.76973320389911
98,193.63645034151415,192.10851786614418,294.3465254390084,68.36088812632785
99,195.73583507075412,195.66842466789717,294.98628538892075,57.162849673625146
100,208.05072483475575,208.68168332755977,306.22802178024284,112.21495161373817
101,202.28727759434457,204.24557996596332,296.08117789112777,54.401226151626936
102,200.9736880543296,201.2491859284564,313.22903113598016,77.53504987967825
103,204.60564052837313,204.89181900037738,305.1753106449939,77.81982625787612
104,204.09652223027783,201.51422375799257,310.2503393128663,95.6046172774428
105,202.93025291777323,199.95142623084132,310.9831117783912,56.25813308394532
106,205.02619415289843,202.05576810481722,313.4834995785987,69.7534757331679
107,204.8555700182303,202.97132921518568,310.29207161004166,43.171393697310236
