Generation,Average,Median,Maximum,Minimum
49,106.06163052195645,112.58652217446303,238.60061250216748,-182.98679568886016
50,109.64628175912276,115.44900229154675,199.7808999665683,-83.45461733247505
51,107.06324090193193,115.09586818770615,216.91760368043185,-46.339276343560215
52,116.33469496542551,120.49822520680166,204.7335755904394,-28.278222347042433
53,114.79631635482292,119.92547215281894,177.96652423896717,-30.27046362349863
54,117.77482419239847,123.55601147249291,170.37510530203758,-34.32498251406917
55,119.81283599985171,124.38909015544439,176.68286474280407,-11.583131823351147
56,124.29901223231393,128.11903258815454,191.08906383453595,26.934795085386245
57,122.09503441664808,126.83496396638256,173.35058859055846,-2.5407187743030213
58,126.77954825144376,133.1902107474245,173.13809578754697,11.083815508100836
59,128.9076030312362,134.52254570085688,185.66056909260303,-46.782637614171726
60,129.8200518155373,135.4971445750197,171.54917206932416,28.836282680863473
61,126.17659593672703,132.4447517369752,187.48682217606492,33.416704642119406
62,131.0563503525192,136.2597220015897,193.98730381494647,29.508957342397295
63,128.6105807174895,134.57519520423344,206.51640189604154,19.487688211661943
64,133.3984415993177,138.61350205772078,194.02459536787964,50.19211443505467
65,132.40842286562997,136.89258711677545,175.42789402789506,18.31315283282456
66,131.87884345690347,135.97791910487973,172.40260279689588,8.147983679161754
67,135.29168451754973,139.18511612373035,180.5802852498272,67.92410129648647
68,138.60175111281634,139.99173623835236,192.98259551820854,68.20320071950619
69,135.1945468316232,137.93506062124328,176.45811833962162,39.36493043608116
70,136.0458265682651,141.79761955484815,174.32920073476802,-15.3550993306413
71,136.29520402668564,140.405756484071,214.1894967966606,24.91081674350092
72,137.09216755558097,138.90702359986213,211.2749519689227,59.631938572427465
73,139.05473373091445,141.8718300746242,188.40375694942801,37.96599009333703
74,137.90771977818244,141.61622293745614,180.46503539304558,23.05810415637608
75,140.51704365480748,141.72550155195273,170.7151122312179,86.00736976039207
76,140.11111577702997,142.60320741202128,183.66747810002593,44.4332294187133
77,139.43438581814496,141.0472586588241,220.2572423907785,34.70155809417617
78,139.26471609067153,141.42095481647752,235.59048059120445,28.952700630027163
79,142.4003548194448,142.53939240097102,208.9587481993929,63.376885865251495
80,142.27952076636265,145.2755150731636,239.49641764981206,46.41790441891012
81,141.51646566882158,142.02387043533116,241.54355520141698,68.8344967933517
82,144.20726501073446,144.7190856810774,239.66968575592333,57.83985314813174
83,142.2334672599793,145.1667684318881,202.01791456601623,64.45756927903919
84,143.6342355798783,146.1680438048901,223.03841325461462,51.920816645529136
85,143.7316793912465,145.73908096546884,216.7758080952725,73.94889834783302
86,145.52907863078974,146.43501050862557,212.31030957124491,56.6541560220571
87,146.55521135689736,149.0767778519907,224.7273288751895,46.19934763683497
88,146.15326197796227,148.48659834989223,207.60650706519814,42.62543177181563
89,146.01396316564663,147.5534743549319,202.1775625103506,68.63324592572796
90,147.40981155881127,147.77078345105184,216.36856455323684,77.20174101835191
91,147.2484493379914,147.8025931008671,223.4819315507741,82.01912236366269
92,148.97117699711325,149.99588088230166,210.87058646548874,71.91952129275538
93,149.80185425320977,152.18428774183954,219.25881141459425,78.99964701328214
94,148.557585045991,149.86072350882432,218.0475197828049,76.97662744416023
95,149.42741832488232,149.4055123838706,241.98946632732589,77.7342035466466
96,151.64817012261489,150.30876361930177,239.63210284062336,61.242158236821666
97,152.41578210543958,151.215788448411,258.2536785557752,91.10022139469766
98,153.05599169006902,153.22205824909327,273.2272379640427,59.77462983774595
99,152.251641114883,152.80783234886775,278.1886807336743,43.915581024583865
100,159.09306016729244,156.3780855670571,244.22485237208764,90.48911964993361
101,155.43604367653245,154.17285060215033,285.29379482108243,80.30463299391774
102,159.08625803510935,156.5549001902322,248.19550762159565,65.72963402011113
103,158.01756996562986,156.56231897649172,282.9420622212904,94.86101161416775
104,161.69176093187946,157.82139409249498,288.7494544791778,65.94873617023757
105,164.62296166767922,159.83424221120782,292.3918319275152,105.52816315686
106,170.83903333200485,166.3099781484036,281.4902084634581,85.8726924925872
107,174.0854781963129,170.63414705304325,263.6626297777694,43.90784479470721
