Generation,Average,Median,Maximum,Minimum
87,101.88577392511154,142.4310093127517,299.2895285914313,-438.88248091637575
88,99.73273760379642,136.48087839994463,303.9161877117603,-619.6240962554594
89,92.71017051208946,136.55088972064664,292.3728870571825,-1375.7288063210472
90,94.01746803950634,140.28131651385303,284.9209980389098,-1230.8302189724484
91,103.67595043876126,146.43222739743436,292.53663653061074,-1722.2052078506167
92,113.19437258612271,146.41085986195532,281.84631549524414,-448.9517956802394
93,108.1398049262711,155.90919821321575,288.7720876070031,-1760.7438191862968
94,114.67611216203967,164.50617543005913,294.18188302278475,-1034.0007743918914
95,99.67278332275502,143.13921129084463,297.5467345013071,-1564.1584461929515
96,117.99962795113473,168.9037555465321,293.14125862857094,-1485.7189415245691
97,127.68589985209648,182.74741447727655,292.9499549492321,-1001.3675918305147
98,112.1877897674757,174.36247768303383,289.3757186589179,-1456.4457110002515
99,136.40355011568732,178.59293719056083,288.1990330898014,-1088.6530816910392
100,136.96235981605318,200.3029009559953,301.1710641610395,-1490.9245574224115
101,123.30182085567631,191.06994171340114,289.6543614116922,-1505.1239117580944
102,142.25702145503672,191.60247587842582,297.6324727889202,-623.6377229141372
103,142.07660636231606,196.02875081026218,284.92383721055626,-971.7399004015568
104,130.18689209988952,187.95826391490405,293.2743298831142,-1246.509659926859
105,134.2221173254841,193.67684193777313,300.4593409831127,-1435.178362820079
106,148.56688787227645,190.96506360116817,303.5635547688326,-1254.6309601674166
107,135.6142806670861,192.43764975519605,302.3683379141377,-1158.237283940732
