Generation,Average,Median,Maximum,Minimum
42,104.1180964654669,108.10727226554303,190.380389805725,-114.7750878619468
43,109.85892504796242,112.72261922586284,215.55711133614753,-109.27051020684735
44,114.5701262149785,118.1492642314544,216.55511653329435,-119.36438435587972
45,115.54749631613956,116.65189231383113,232.15136969696928,-43.54970561029563
46,121.25965931461563,122.16587935035304,238.83031104032352,-42.938821283378864
47,119.20930659814348,116.86154916854119,243.45518525553658,-0.2728041735281626
48,126.03189129602463,125.01487570188286,264.51108877100825,26.78381663294601
49,126.02603368537491,126.03489577863373,283.3245351187824,-8.417126502249934
50,131.10806074324466,130.70036612099736,263.50429863724224,-64.41996422572923
51,129.3165046712807,129.94476274228947,308.2970103991881,-21.48767745405121
52,133.1880685069364,131.08478720362274,289.08381321075484,-20.697924844110748
53,144.59005370806938,145.36168823156305,277.114932883123,17.91374793910528
54,141.99243993399352,143.9343061518752,264.7149482228047,-13.133261920232135
55,145.0618524587264,144.13584703262404,303.3994383893269,23.703108115033867
56,147.87359386370983,151.6361817808305,292.0562122995654,38.39930080069378
57,149.15240111708468,145.32490660395325,302.3982995060704,-1.2963740763398022
58,149.81495651670969,145.056876919482,277.521608760701,-2.1851565273838296
59,149.76795256946335,147.04995632815218,284.7899902534398,25.475285284338067
60,153.27260789242266,153.11494843906894,296.9291803540732,-10.194414847406392
61,154.28300228653384,157.02371791313368,277.4041792903317,-45.6099902113552
62,158.34011005908835,153.06526213541184,279.5018881814719,-4.538571158339664
63,167.22517928166604,165.57387622270286,293.3051612642106,-59.06500190892792
64,164.9854596402609,165.18842624517168,297.90966761959453,24.83370081256146
65,171.54949676140438,169.01029759148298,310.7313572954802,7.154990704780734
66,177.3970629807691,176.31240284063475,306.8666790661342,18.347723436616874
67,181.20231299389084,176.24647732616995,313.32202221569713,24.763217485817474
68,180.56567990612643,178.92421835410613,308.23005567486797,-22.301743947936952
69,186.74962344078708,184.18168045794434,308.98796951748295,65.43521988064983
70,200.71886226797827,202.8938803475441,318.02168669811334,19.22027383860362
71,193.59098805102082,193.5202622542457,305.0867551303617,33.14073368260319
72,192.0365601851434,195.58889207700452,307.9650419122981,30.327189154952976
73,197.99274677339838,201.6208685824314,308.931693794378,82.32572464528084
74,196.6949360504213,199.73996303439662,306.4331319673357,22.705212108566865
75,197.7199050570298,200.14774803530435,314.1702574664935,79.13719486794362
76,197.89170575224793,196.43633009491202,311.7427394854399,46.63526613007102
77,197.41676312461627,199.01377018748144,314.06627704165703,36.441390754800736
78,194.41243539990646,193.48631805012934,316.203344908136,23.651573367882918
79,194.86298629181294,190.80266195742155,306.36851940539754,55.588568804762225
80,202.9089748483329,206.16456188859263,316.1098877940172,44.15924170297456
81,205.61382818556808,206.48398145047645,314.72686574061316,70.51311371029387
82,202.485298471271,201.2822651130791,310.95803004674605,78.74011986419919
83,210.3898154059822,213.45363442867927,305.5146023489853,79.36765761793939
84,206.6518170097124,205.41756226101893,309.7169095685379,39.25606380018721
85,201.15045430869452,202.59732101815348,308.2291006536965,58.94030719624215
86,205.0262875446297,206.32612802867374,306.57120103834865,69.91634362492022
87,205.31808010394445,204.90973350392096,314.90494158351106,76.6667121517231
88,210.02834751111618,212.22037008480197,313.6885122329217,55.936835825930466
89,210.20210531914157,216.1943419569336,307.97508381109935,50.86520042173505
90,209.82396032896847,210.67739299885153,304.0176513229239,39.180419397304334
91,213.27339382847552,215.12430583885754,317.3995545863854,82.18132410348267
92,209.1471788678339,209.69664337449746,312.24803997770385,47.2178869120747
93,210.45436602383137,216.81592951993355,317.805479383726,65.19634012554252
94,218.48198027960225,223.6938932782662,311.81511145657925,50.947244747625
95,211.54280480351443,216.33760762072438,314.6663301547216,59.26619433810826
96,210.15191037471936,212.54070874238943,309.3857427419211,40.47566093857308
97,213.18533423735207,215.96184350574197,317.6490387506648,13.787493967168047
98,207.26490791025478,209.7024146023429,308.4314687675776,38.25706008071421
99,218.63905580650055,218.40572654597287,313.68932611997224,100.79632917381734
100,214.7993593601974,216.9795717332683,312.3374255962189,63.996962286221816
101,211.58530543213305,214.28685475436458,309.528619538693,81.07232744471021
102,223.66316742818395,229.08785123732088,319.16191329758226,53.37773302005531
103,207.67151698446918,206.2082620920018,310.1339862459213,47.02523563289608
104,214.42601100101186,218.15638336382392,314.4325685090781,65.75952160184782
105,214.02360690696446,216.9348855925932,305.5916232094807,33.82030798761138
106,208.88198101064066,210.02045319745795,318.28577597507643,-21.264372087253246
107,215.1232632639658,218.09716458843693,309.8958718472759,66.91195305702071
