Generation,Average,Median,Maximum,Minimum
47,104.97361007232114,108.44956517296174,194.80208252253487,-88.10684840996322
48,103.57014283174041,109.7669871802731,177.80040596369292,-108.73667958473975
49,109.40905530469338,114.56893945520221,202.42916546931568,-32.85189492406877
50,112.0381532388926,120.20531697121172,191.95697448575916,-51.42941360910638
51,106.4905131006554,116.58563601389872,186.10581142664728,-183.54509447085715
52,114.51010789217105,121.77628814100356,183.54490813278917,-24.06449097820067
53,116.33222630562905,120.14483801515331,174.92246063579137,38.02584537477073
54,116.4182998405101,121.76090349592997,200.45060126383063,-26.511102657272257
55,121.6318328819657,127.15742384709506,166.63725528629416,-17.726511280605123
56,120.1347336872854,125.9161686902905,210.68047400859976,-76.49054620483408
57,120.70890882880103,127.71094811637778,172.88366482204614,-29.166803916614256
58,121.69989850395234,126.28389747506182,238.42982048194702,-54.11539958312655
59,122.68661155187978,127.10083991405236,178.95057889003272,-26.063449828107977
60,128.7112059880294,134.33320878250387,172.7576249202822,58.514021843136824
61,127.62756043694029,133.93287560101027,219.41602210636438,-1.0292526348011581
62,127.05231170608012,132.1349320400544,189.8841282137283,15.462726763034416
63,129.3726317856713,132.21029610884298,207.66396066278162,22.993673747660512
64,124.28010974160163,128.2450100528128,194.78048136613938,27.72707743994778
65,132.06184409223656,136.42178954654887,173.8909951844586,27.64754103976493
66,128.99345004968407,131.76025199072552,193.8320070420473,-7.232300111127017
67,131.51536013879345,136.98012194068187,199.69208642289132,16.376798317464253
68,133.73889945728965,139.18065347345976,177.9003022454095,19.54470964533263
69,136.1515826343549,138.63853568451265,192.01888799779672,23.375305515893633
70,137.8191673661267,139.37402095829725,192.8528057081579,62.99806045605944
71,138.29995955028556,141.74105938694356,194.0422962590966,21.607787854185485
72,137.53773139637917,142.3541120788417,175.7306057246225,66.73493700035773
73,138.66692382757978,138.6826255133191,179.6259746715654,64.76156528226544
74,136.31191991982308,139.10291210103827,185.71677188830554,56.27133861137573
75,138.66158189427537,140.68530933918836,204.8949519425953,40.65321587313517
76,137.91218600098043,139.88090569330635,173.30900571018378,48.701447117490204
77,141.21777711947854,142.53897879991894,224.88529234839993,60.62261690317706
78,141.40964643068722,142.44789927104904,204.30445596605696,53.33412868471326
79,140.0041633623195,142.13673624710182,176.5722298329877,77.21424833852348
80,143.11055974825715,144.43888863024318,180.90068307733964,72.42530109536627
81,139.73110574076406,142.9473089146912,210.61424761667476,35.40294908129275
82,141.9433643302833,144.96116650646658,186.32379296089508,40.597869388823256
83,140.2186632066478,143.78504393899044,257.0426179590259,29.694945759564835
84,143.83108663403064,146.77043502394508,282.8899606474636,67.43121916327486
85,142.31609390162834,143.70573244899302,257.2133680537666,62.85165905320002
86,143.49546452878906,146.08327120549225,232.19392802045618,67.75176378590102
87,140.2521187882746,144.77140764788797,216.15699835353118,20.2059322930908
88,142.52764589597888,145.58566780006663,245.38100328827832,62.298903438155214
89,143.67619137784257,144.89989495761,209.5639835912466,47.02002445612919
90,143.21184741854907,145.16060843724603,183.7816313206014,52.79469093291502
91,141.02862322221645,145.41715156334521,215.3303356851885,51.49084543612145
92,144.6304237031703,146.32209423764817,249.02736283909135,86.74365179429982
93,146.03895056116662,147.85856189065726,245.94497881757033,79.37167388805115
94,146.76295836555488,147.27435491186876,246.11189651962698,85.21845783824187
95,144.49778067007267,143.8898999536491,263.46540827722424,66.49866524813336
96,145.7557654339003,145.1937737789482,251.84251749106886,42.866116659864986
97,146.69730263454773,147.24602402586552,276.07095652420827,77.90221512075895
98,145.4640503425823,147.09294119723438,218.3165217386384,77.35687900659353
99,146.82883452266216,146.83791530430005,286.21186959790515,70.78782463506644
100,149.47247817410008,149.54006898023448,276.20792190061076,79.01339619393043
101,145.7679647981633,147.1517848480066,244.39997759808867,25.341205573715225
102,147.68872937649252,148.27393871737644,236.4145013887818,62.46719045082622
103,146.76477860363408,148.21449325940455,242.61802461901357,46.976860207894276
104,147.63247727869302,147.55982855004294,234.51088305326167,24.928391913661823
105,149.73590535794804,147.63314562015506,279.50371428542235,88.07118104787124
106,148.86683975018119,147.90295420771602,262.846991914911,51.63422427411782
107,151.67436578894197,151.24648239077763,268.50798302382134,43.81898851085143
