Generation,Average,Median,Maximum,Minimum
31,100.1206102887327,92.24712562620866,287.7498567295419,-115.77264116791424
32,112.12504684565475,108.16386196058136,272.0420861277486,-96.47041221517458
33,120.50163621675631,115.93023326449605,296.1509723234681,-116.33321200953161
34,134.33606482080108,134.2822918827236,287.7036490136091,-156.14584549723818
35,140.33747466117893,131.26002741922593,296.8240563406935,-28.515975258005994
36,157.9189149959511,165.14309684043693,302.96668837951876,-63.32005867560208
37,157.91166042880758,166.95060718829052,298.9954935311318,-111.52067091761069
38,178.31331654122474,185.00908089802496,304.9559699876087,-6.445750982953332
39,184.721385516068,186.96710651283908,297.4904680908682,10.266058992808516
40,182.95711758322923,191.3748060060106,296.83684620742264,-10.744953271672857
41,191.84670162469197,203.95102202757482,297.0112361816094,3.8633784600600265
42,191.46075616071028,196.93394834372373,300.37486675617924,-31.444854125891805
43,191.7099070046408,202.4645136337865,302.7337780828403,-2.898275432614568
44,209.78239807943265,228.80676441088772,297.9529964226728,-2.3482253583064883
45,208.2127235623813,220.86138403387238,293.6203122476664,12.446959776232276
46,217.55858524129198,235.502680054601,299.86799138675156,29.421888340693783
47,219.935630666337,234.6001297912934,298.0345595443658,-43.99713853810052
48,221.89716145699438,236.90228231155365,302.0496851363266,78.91856749023522
49,220.89616455382108,241.25971239532257,302.79312444675355,44.534709280741374
50,230.40886715010728,243.68523303221053,306.68114183157877,94.26700329093178
51,225.2498950819079,244.82029400095922,293.40183598143204,0.771269664528551
52,227.85490205629054,243.35480080444742,303.21804916000286,72.8847797625673
53,226.54968189899915,243.48616861977763,293.0149243265743,2.751262633329285
54,235.2732194482605,250.06550059660813,297.7882024638763,84.78567250381955
55,237.5236523671525,250.75763768942542,293.88147511651596,-1.6304075067715047
56,238.83304275845933,253.36786721883442,295.82055811337085,27.55445155715223
57,237.72577513191666,253.05640887870572,300.2357821251348,29.40447825519463
58,237.93587106216236,252.83081244028108,298.00245381208003,76.71552212617983
59,236.34239509809098,252.21114529247365,295.457164179222,77.23242311208186
60,240.5406230657716,255.86540765148243,300.0282142827312,-2.604926017166908
61,241.36891627157252,252.79923845592316,301.3008259541668,87.68398606909507
62,242.93954892462625,257.3686933231003,296.6934720995942,53.60899154484449
63,241.2436414767078,254.75799483840416,298.98431617065444,61.678642987239506
64,243.8061620500634,257.54220085181873,291.86544575802253,68.35843974359626
65,244.53261484775362,257.144459313692,297.00668352032704,56.31588895852323
66,245.67182139819764,255.2768284219426,297.9281678654457,44.101228109514636
67,250.2116056873177,260.3403339089027,299.82040034807903,89.38057840110942
68,248.52282600478065,259.1066409703159,308.4699170624454,113.96709380605769
69,247.2458072682634,258.5332214063722,307.4072904504996,85.26552911240006
70,241.48175551267033,253.44094629055425,294.54905951355727,12.407885281845486
71,244.41392187165062,259.042920843238,296.02473234447643,59.77163708580333
72,253.61462341990875,261.5333370756032,299.99672613067037,62.98340355039278
73,255.16216059054386,263.2478849566299,304.68540305785956,22.46325330360018
74,250.0835638088651,258.5936673975963,301.323678874164,99.60889890852297
75,252.07425392998914,260.00988481198436,298.9758062960886,27.529994155802687
76,253.47582213176085,262.1830371196785,310.55067676648974,115.89995741378068
77,254.4043949640289,262.63032600605106,299.62477963713565,116.53072768708482
78,253.62313578650264,260.5934698818584,301.8148450884374,99.10345430440049
79,251.60575235391792,262.9131101729845,296.96402612801893,86.25615987202484
80,255.70528877262774,263.20574759160536,297.61246054461355,120.50141925720668
81,252.94940809534523,260.99635909045503,305.98740712488143,104.73226070653766
82,254.80772185684745,262.9880339062496,303.9642245961513,59.93977267718997
83,252.78553702596778,261.2376924803471,301.78934660754066,114.53313046601728
84,257.22409217091,263.9202216450426,308.4665437964324,127.97463347920278
85,257.18728590418607,263.74932413969134,304.94964058724605,124.4449707685058
86,256.2140689825779,262.4556095333043,309.3376683614869,147.8264389246751
87,256.6755862522496,265.97880973184,298.0729857632703,24.551449485727233
88,254.77071663188178,263.13578924307035,308.2259130627299,78.68144524691196
89,254.0626732236211,260.3296456133934,302.2437573356237,104.66877487224671
90,257.0354339125831,264.345455580124,304.31556562724774,128.39283191356432
91,260.3106706317496,267.8871887553569,300.29529135098426,138.95096839446975
92,260.73498328208757,267.4927006299413,299.6509722818711,175.45625142398603
93,262.3115695192786,266.85031479797556,303.26893651384313,154.8821211814713
94,259.17346031990013,264.4367430947729,303.4419380572678,108.36671801427894
95,263.88202819032387,265.9820841799502,307.68865591338795,126.63297106887656
96,258.9721128536555,263.3601882722178,303.04153438785283,101.4336691923893
97,263.4352348683321,268.8810808491445,306.78388410094044,142.09980368701426
98,261.19252961552405,267.01525302638424,304.9231399086918,99.87623310227868
99,258.079792392475,265.0948490294172,311.2911214245152,79.0979457818699
100,260.80780094088794,263.8835111223902,310.8116386194868,91.52850972837308
101,259.3477647422519,267.88688924790796,308.5684585827378,46.17796927948009
102,263.0132983806711,269.16279573354154,305.4027355714848,69.96221921487033
103,261.3279935240699,265.81315923797524,306.3482099448346,108.54387237436231
104,263.13287162541536,267.5077260254566,303.8106283492589,160.04956407720547
105,261.7660601581779,267.5683348126904,304.91037187820615,165.763284158926
106,260.03924791805025,265.3622715203698,313.380712267368,106.62463258924747
107,263.19811792532505,269.0779519496716,304.41747872325817,99.55878026050966
