Generation,Average,Median,Maximum,Minimum
49,133.98610467547988,132.13653974786018,241.04608248995478,47.97854170552561
50,138.7856612855259,139.50876711155647,268.1973905507022,29.677167185810607
51,136.40660359367064,135.12110414692148,244.99807643635953,-3.0733633857735847
52,143.30143858087024,143.01472728471316,255.48818989850392,21.141191985451105
53,145.24373658744278,145.07777454220346,267.16406275876096,14.087441377297077
54,147.6340160244679,150.03769874164468,300.17268553213376,-10.167471748687015
55,154.28340337562224,151.0004082803961,264.05233305755104,17.51403534818761
56,160.73930526974,156.37919138253335,261.6605424307165,38.51002172435202
57,164.00928468193382,161.2812082658831,299.4657119763685,14.49840565611087
58,168.99118240394134,170.39003484121815,267.8830627499509,50.20594906893513
59,171.57757850882246,168.10927044280243,288.5219372130426,59.841355407860895
60,178.09812629514056,181.98947292322862,284.2530104698715,40.76443639645476
61,172.29923169836886,176.2695009574831,280.93840353241063,28.494399633584152
62,176.42268882988034,176.21146410566712,302.25834547064795,-2.6377690213052554
63,177.21717931958094,180.12281739325826,285.56464343250985,52.89531566050092
64,181.54140731819027,179.61478694351734,295.21618415185293,62.829330899437515
65,184.37437703785196,183.2157716896332,288.9797884951549,38.97856406587103
66,182.810723682523,179.89300759988635,285.6508715973573,-4.986383677739435
67,185.12041339616698,182.91284276123744,296.80794478895774,15.487937767526594
68,182.8106135789582,186.24460496696685,294.1396994341741,35.31732815536746
69,189.004563150454,190.14321074421252,284.93771475486835,20.793406211417338
70,192.7179482976795,194.25243620746542,292.2057930612811,-101.52016528054101
71,192.7033120300828,194.6634665421931,296.3771781151664,45.01643665297576
72,195.71837001294202,199.1308538295808,287.1506596326363,78.0318821974675
73,192.90316667640613,195.36328079639105,294.7377070438076,88.3777792778714
74,200.03675634344378,199.85452139317422,299.2697467737202,65.25420310541949
75,197.10736041642397,194.85002011175675,297.5526395768479,62.400203667846796
76,198.58265761035673,201.2437913973095,307.7187776619981,36.54342081749221
77,204.0388409291705,207.23799610106795,302.66682574712917,87.41897591044874
78,202.21411568802918,203.22903771819543,297.8839475040099,31.355763963746
79,211.1603945550904,211.9400209343233,309.5667839479933,82.6438157282691
80,207.63006529985918,207.31684823858336,301.71536776036373,15.673613750390084
81,207.46952403890586,210.6261139113147,299.90741445389614,88.47256668465378
82,205.99557899499774,205.70031127499118,306.1849320821236,69.23961365622522
83,208.41893269157183,208.96907526965106,294.84074068682474,56.210179949001656
84,206.76946881637562,205.65027765134244,313.55843651418627,71.19689282372495
85,211.83179396939448,214.3370124620859,295.3625087050229,100.55643369882507
86,211.1603828834008,216.73456508988232,299.0970884772806,47.91199481677527
87,208.6509575537771,208.51273006613445,302.9901523860256,97.52245281578452
88,210.19672714338049,209.33087432941937,307.90495745046604,90.45338131170452
89,213.51656753764203,212.2387317455839,298.1728432502634,104.32678609063896
90,213.3876498913163,214.803073681017,299.621825097931,107.01067487818896
91,208.95301872779984,211.79673468973687,310.79801655990224,-7.9370376455436356
92,213.84047368671958,216.57051639773078,301.8874648605833,95.6588626040076
93,211.75209614572665,215.72007454792973,304.3944424654356,76.94253442521592
94,211.98480258598062,214.8538175322676,298.9539630507518,58.442345537917134
95,215.40450659565397,218.3938425610238,306.9749556650498,102.69978534398744
96,211.29423120617102,211.2897028812539,297.3260972526648,65.07772540627194
97,212.87274994994934,215.8169241355863,298.96086338617255,43.7406823096353
98,216.9193713577974,215.31504001408064,302.9192537465724,104.94134820420754
99,211.55006229719234,211.22885788696766,312.30721152406136,63.57603544353112
100,216.5939598005927,221.03799381506445,295.761773557873,66.54296521640795
101,217.18757208588838,219.2170301894252,303.07707988604733,64.41344477028277
102,216.95655122335103,215.46366018533453,301.3788680975285,106.5235870675159
103,212.8339697474584,210.67568496741143,306.5583342944597,113.01952799680727
104,222.78070804685484,229.44960430015237,301.9622404259044,100.32816419707707
105,220.58786401645241,226.35185343514664,299.27744283982776,98.2251331793471
106,221.4355017594202,226.1555787376237,302.96210991597536,21.282394898848906
107,222.09947210002906,217.33310995640915,309.9872369019943,80.27297237620449
