Generation,Average,Median,Maximum,Minimum
76,181.1542692231818,180.06570399396503,287.5415783339983,41.283751721181204
77,188.12286476483163,185.15709282529977,313.83032894189705,58.13685333867028
78,189.96909052239602,185.72601366710055,303.46367307886294,17.28675215717887
79,191.68280388092458,189.13139061688574,299.9676419042002,56.48936073749712
80,199.06906611447343,200.7699224357209,311.9154430254064,71.93190999989328
81,194.79154002086543,196.00660277518918,297.6883290143231,85.36921469204725
82,196.0729921473046,193.16148348555956,313.08796942243566,-5.434765757103548
83,201.97438824568133,201.92375372559724,300.7197715864037,63.872302381481006
84,199.54325610671876,198.5987646136592,297.50276836129456,82.76707457518077
85,201.63453502942517,202.3828380439616,297.53983626562473,75.63523178511109
86,201.89716985722947,199.7336583032489,308.95916458971476,70.51437786989256
87,209.87577082549907,209.88811667985897,311.2473662813842,83.4655476798848
88,203.58755211195475,206.72360772859997,306.10149121428464,-27.6750581334025
89,208.98484930909237,209.40635269320975,298.40172445467897,71.4402964928458
90,205.3221066373903,208.98572932892318,307.0733664797138,16.549701588699495
91,210.82295739364673,206.03242988682643,307.27999272207336,78.09028164012625
92,210.70844020698945,214.28637058063765,299.550890411824,-82.14656692639315
93,216.181745139327,218.62665017207615,304.85622662072205,117.86930969733096
94,213.87804274441865,214.11579639340175,309.16393098561724,-9.738465435881816
95,213.79336767385905,214.0663000987591,304.88809153909216,86.48071617276725
96,217.2474208220776,219.36650533541166,314.20591120668354,85.0048354255412
97,221.0938711758141,219.3019401777657,310.39746309622416,100.91526414651935
98,219.18472077260492,221.43842008880497,307.704197931924,115.67731952861293
99,220.51689959771116,221.80581912421994,316.161467883556,93.70805659164891
100,223.6959585174233,228.26078724992175,305.42955467665763,69.26436129180546
101,224.0575088086017,228.08031128564528,304.9434539930423,68.29477250834134
102,217.2147678385763,217.32970890973112,298.7866126402883,100.581287655128
103,219.32688585790305,221.25552255858406,301.8097019343307,66.64967796029593
104,225.2524875252666,223.93395356777822,317.12132247150606,65.79323415011088
105,225.67247155625816,228.5630143345091,309.7928370483697,100.0111031692834
106,225.03251085057346,228.09372535924197,306.77757584396375,72.77587898031057
107,222.39176842456993,228.1769661838659,302.6881010732539,47.60929435696888
