Generation,Average,Median,Maximum,Minimum
90,167.51812166075527,166.95035716664486,277.5992714251575,65.5386016810947
91,166.98317644395658,166.42701623841893,302.551923904211,16.083114863825653
92,173.33863997172077,172.24146471949524,262.3461032396387,9.246013667634443
93,173.57536877629113,171.36564934112198,295.0162222062481,24.379309638144942
94,171.20682808543538,169.7663372894341,291.0029664725053,19.268551831666574
95,183.46249337397578,179.0022528279939,274.34259600735555,86.29646131013341
96,175.07826994956272,172.42138271523032,283.5772442508121,45.96314997320868
97,185.34020662593957,181.39007593681566,291.97001618957347,40.109332813206244
98,182.6719269144873,183.71287064712936,286.5822827280069,66.95227524315139
99,184.1747078244416,186.7600768761245,289.6393515498732,12.956983753322135
100,182.18119238710668,181.2648434535364,283.8618527082041,14.944781852343795
101,180.4484311541734,183.00486985984392,285.3544951166111,31.944578072093197
102,184.29063472345916,187.42137236622096,284.79644452296407,5.796208423783393
103,193.03587636885035,196.62298543879726,292.9437758932689,17.935232700813206
104,183.78901667678716,183.1228220001999,282.4194214987445,52.49910526083131
105,194.13054048349437,197.8535046290595,288.95575026616035,67.33199749968163
106,190.83515784187537,194.00521061648823,289.6500866479458,22.774855599154062
107,192.9224579550944,197.78938270753247,291.07373288549536,42.24320298004046
